Date,Open,High,Low,Close,Adj Close,Volume
2020-07-11,2.246865,2.403648,2.229496,2.376855,2.376855,130533177
2020-07-12,2.378466,2.498076,2.300381,2.486372,2.486372,153108406
2020-07-13,2.486372,2.774575,2.447773,2.556387,2.556387,362507359
2020-07-14,2.553012,2.664152,2.373131,2.593105,2.593105,220432402
2020-07-15,2.590133,2.802128,2.503920,2.802128,2.802128,263000577
2020-07-16,2.801391,2.895013,2.601642,2.715336,2.715336,333968456
2020-07-17,2.714002,2.805249,2.649659,2.775307,2.775307,163567507
2020-07-18,2.774141,2.774141,2.596727,2.630294,2.630294,143649143
2020-07-19,2.629302,2.663304,2.539860,2.600221,2.600221,106974469
2020-07-20,2.603069,2.608418,2.413206,2.416750,2.416750,115063653
2020-07-21,2.415819,2.649038,2.399918,2.613766,2.613766,134549295
2020-07-22,2.613741,2.670055,2.533915,2.666441,2.666441,109391553
2020-07-23,2.664610,2.770864,2.623567,2.731552,2.731552,146669354
2020-07-24,2.737687,2.750135,2.580653,2.600447,2.600447,123594530
2020-07-25,2.599190,2.664252,2.589967,2.622547,2.622547,110562420
2020-07-26,2.621322,2.658595,2.542854,2.559136,2.559136,131647878
2020-07-27,2.557735,2.558706,2.269669,2.395609,2.395609,227376408
2020-07-28,2.396767,2.460822,2.343915,2.418193,2.418193,135098013
2020-07-29,2.418380,2.506219,2.343671,2.364450,2.364450,114750651
2020-07-30,2.362922,2.422333,2.329159,2.366818,2.366818,86191839
2020-07-31,2.367298,2.442897,2.347131,2.410987,2.410987,92909788
2020-08-01,2.410987,2.592972,2.398599,2.571413,2.571413,146291856
2020-08-02,2.570182,2.646463,2.370923,2.442563,2.442563,212195031
2020-08-03,2.442080,2.604992,2.412934,2.599292,2.599292,162084556
2020-08-04,2.599226,2.789040,2.598350,2.733464,2.733464,240416760
2020-08-05,2.736115,2.750553,2.604656,2.624477,2.624477,135865261
2020-08-06,2.623403,2.836059,2.602405,2.715675,2.715675,175866441
2020-08-07,2.716435,2.758845,2.526613,2.605937,2.605937,180845012
2020-08-08,2.604830,2.948842,2.572613,2.866884,2.866884,191609545
2020-08-09,2.862189,3.196469,2.790972,3.127188,3.127188,290816540
2020-08-10,3.136693,3.638037,3.025687,3.638037,3.638037,447255940
2020-08-11,3.646234,3.756919,3.244159,3.417963,3.417963,465438012
2020-08-12,3.419303,3.781053,3.129624,3.736605,3.736605,460179513
2020-08-13,3.737155,3.794587,3.410026,3.533251,3.533251,387436765
2020-08-14,3.532593,3.624913,3.389637,3.459541,3.459541,234888345
2020-08-15,3.456588,3.631298,3.321727,3.444825,3.444825,285810200
2020-08-16,3.443198,3.685176,3.401062,3.576266,3.576266,240404165
2020-08-17,3.576266,3.582429,3.388660,3.397121,3.397121,193397225
2020-08-18,3.395463,3.481553,3.135063,3.207305,3.207305,218087192
2020-08-19,3.207305,3.276940,2.969018,3.068976,3.068976,322489160
2020-08-20,3.070854,3.302136,2.961952,3.247162,3.247162,257570612
2020-08-21,3.248135,3.283543,2.844214,2.875764,2.875764,243644972
2020-08-22,2.874798,3.052012,2.786963,3.034053,3.034053,194676247
2020-08-23,3.033606,3.057645,2.865076,2.985157,2.985157,146507033
2020-08-24,2.985259,3.200177,2.933047,3.126078,3.126078,197554703
2020-08-25,3.122059,3.139442,2.811339,2.911679,2.911679,210891114
2020-08-26,2.917472,2.954506,2.806338,2.851467,2.851467,172636866
2020-08-27,2.850297,2.884323,2.638000,2.712353,2.712353,200163574
2020-08-28,2.711617,2.777391,2.657027,2.738882,2.738882,132250782
2020-08-29,2.740912,2.872938,2.683954,2.821756,2.821756,140323599
2020-08-30,2.818578,2.872520,2.800194,2.836876,2.836876,132344697
2020-08-31,2.838312,2.901628,2.727269,2.727712,2.727712,128967638
2020-09-01,2.728510,2.935672,2.673271,2.886172,2.886172,178912797
2020-09-02,2.887680,2.903162,2.517964,2.645342,2.645342,230107788
2020-09-03,2.645132,2.645132,2.120689,2.182877,2.182877,248808670
2020-09-04,2.183594,2.402021,2.118466,2.327887,2.327887,249679842
2020-09-05,2.328124,2.387750,1.992115,2.097053,2.097053,311812189
2020-09-06,2.097053,2.222807,2.005189,2.168339,2.168339,216545823
2020-09-07,2.169590,2.193769,2.022666,2.168768,2.168768,201354497
2020-09-08,2.168681,2.243523,2.069985,2.133860,2.133860,201856089
2020-09-09,2.136829,2.208769,2.067076,2.156150,2.156150,156164525
2020-09-10,2.155963,2.238771,2.154854,2.184568,2.184568,169266289
2020-09-11,2.184568,2.221100,2.097081,2.171328,2.171328,158429261
2020-09-12,2.172063,2.224346,2.129550,2.203990,2.203990,145795712
2020-09-13,2.203990,2.315282,2.151930,2.213107,2.213107,194887392
2020-09-14,2.213852,2.274866,2.155369,2.215536,2.215536,152794586
2020-09-15,2.215771,2.254869,2.127229,2.128330,2.128330,166039257
2020-09-16,2.128463,2.147294,2.060024,2.111734,2.111734,158642994
2020-09-17,2.110188,2.175865,2.088297,2.102839,2.102839,131464792
2020-09-18,2.102839,2.137978,1.988330,2.031445,2.031445,129335727
2020-09-19,2.032717,2.033471,1.932753,1.979950,1.979950,125555405
2020-09-20,1.981959,2.034077,1.834843,1.875693,1.875693,132493278
2020-09-21,1.875595,1.910177,1.651257,1.687990,1.687990,202938714
2020-09-22,1.686598,1.862835,1.678745,1.808567,1.808567,139238474
2020-09-23,1.800991,1.862722,1.658050,1.677567,1.677567,143314212
2020-09-24,1.678388,1.887584,1.666242,1.872807,1.872807,127840436
2020-09-25,1.874025,1.984147,1.810719,1.927320,1.927320,123144766
2020-09-26,1.929109,1.951534,1.877380,1.906326,1.906326,108508580
2020-09-27,1.905610,1.944440,1.811806,1.912742,1.912742,100825034
2020-09-28,1.914638,2.037033,1.914638,1.959334,1.959334,129317253
2020-09-29,1.955950,1.974966,1.865729,1.934802,1.934802,109837304
2020-09-30,1.935927,1.938454,1.866933,1.914492,1.914492,105536190
2020-10-01,1.915458,1.983649,1.859453,1.894996,1.894996,125522384
2020-10-02,1.896739,1.908897,1.737432,1.785389,1.785389,132364359
2020-10-03,1.784208,1.882168,1.771929,1.805655,1.805655,81421068
2020-10-04,1.807132,1.894864,1.784807,1.802907,1.802907,86498162
2020-10-05,1.804992,1.888514,1.778413,1.878615,1.878615,87136141
2020-10-06,1.878257,1.932628,1.740490,1.760332,1.760332,137381610
2020-10-07,1.758457,1.805286,1.732662,1.755378,1.755378,112121002
2020-10-08,1.758335,1.857894,1.717153,1.792720,1.792720,119096244
2020-10-09,1.794184,1.914682,1.768096,1.887632,1.887632,144287577
2020-10-10,1.887404,1.950508,1.882769,1.899939,1.899939,141253003
2020-10-11,1.895655,1.983826,1.886441,1.936230,1.936230,128829246
2020-10-12,1.936588,2.034190,1.924753,2.007533,2.007533,156727273
2020-10-13,2.006091,2.092799,1.990505,2.056613,2.056613,167856137
2020-10-14,2.061349,2.077621,1.933456,1.973085,1.973085,145933377
2020-10-15,1.965049,1.988798,1.923077,1.946715,1.946715,116558910
2020-10-16,1.949509,1.980028,1.882992,1.889854,1.889854,111925920
2020-10-17,1.890644,1.943661,1.879936,1.931038,1.931038,78802678
2020-10-18,1.932277,1.976791,1.931787,1.965255,1.965255,78259472
2020-10-19,1.965504,1.967941,1.889889,1.898064,1.898064,120257983
2020-10-20,1.897685,1.897685,1.730189,1.737504,1.737504,158644611
2020-10-21,1.738729,1.830763,1.737833,1.799799,1.799799,160015188
2020-10-22,1.796303,1.894398,1.795030,1.851190,1.851190,153103779
2020-10-23,1.853010,1.908496,1.832936,1.871540,1.871540,135973243
2020-10-24,1.871544,1.886921,1.850616,1.870516,1.870516,94628742
2020-10-25,1.870516,1.893891,1.822122,1.829492,1.829492,114500277
2020-10-26,1.829493,1.841791,1.750861,1.775534,1.775534,134831564
2020-10-27,1.775531,1.800495,1.756028,1.769235,1.769235,150113186
2020-10-28,1.769237,1.793692,1.656009,1.705975,1.705975,144967263
2020-10-29,1.705978,1.740710,1.625506,1.655748,1.655748,116511124
2020-10-30,1.655752,1.678887,1.540828,1.630418,1.630418,134848070
2020-10-31,1.630420,1.726311,1.622653,1.692126,1.692126,120088445
2020-11-01,1.692126,1.714249,1.656969,1.705391,1.705391,92232526
2020-11-02,1.705376,1.771855,1.624025,1.629269,1.629269,113982358
2020-11-03,1.629263,1.643509,1.554671,1.588474,1.588474,117536171
2020-11-04,1.588471,1.620256,1.529560,1.599121,1.599121,137341885
2020-11-05,1.599133,1.665216,1.535972,1.592729,1.592729,174479691
2020-11-06,1.592729,1.761959,1.588322,1.757293,1.757293,243912247
2020-11-07,1.757293,1.852623,1.652186,1.702087,1.702087,260580410
2020-11-08,1.702087,1.809158,1.672786,1.755235,1.755235,154249080
2020-11-09,1.755234,1.808692,1.715837,1.768652,1.768652,134515318
2020-11-10,1.768735,1.848708,1.768735,1.818476,1.818476,146265782
2020-11-11,1.818475,1.856270,1.795034,1.801197,1.801197,136863682
2020-11-12,1.801180,1.830256,1.735085,1.755955,1.755955,144293601
2020-11-13,1.755945,1.821387,1.750683,1.817181,1.817181,125734114
2020-11-14,1.817181,1.823832,1.734441,1.774580,1.774580,117596859
2020-11-15,1.774580,1.780383,1.675912,1.704942,1.704942,131777253
2020-11-16,1.704941,1.768092,1.687995,1.755525,1.755525,134096051
2020-11-17,1.776423,1.813269,1.764393,1.805628,1.805628,160572525
2020-11-18,1.805627,1.839070,1.702718,1.761352,1.761352,177152674
2020-11-19,1.761328,1.805801,1.710465,1.752074,1.752074,131488141
2020-11-20,1.752084,1.810258,1.740945,1.775179,1.775179,184943805
2020-11-21,1.775179,2.009755,1.737695,2.000922,2.000922,401619780
2020-11-22,2.000922,2.045310,1.836398,1.912618,1.912618,296857738
2020-11-23,1.912621,2.241147,1.912621,2.212199,2.212199,367679415
2020-11-24,2.212309,2.373025,2.102613,2.239730,2.239730,440699162
2020-11-25,2.240718,2.467844,2.097926,2.184196,2.184196,419036051
2020-11-26,2.183931,2.226700,1.773073,1.885809,1.885809,475571750
2020-11-27,1.886927,1.962013,1.817229,1.882828,1.882828,247513358
2020-11-28,1.882754,2.030106,1.851426,1.943297,1.943297,193641366
2020-11-29,1.943352,2.034889,1.910479,1.972185,1.972185,172750076
2020-11-30,1.972371,2.120538,1.950257,2.077531,2.077531,209716429
2020-12-01,2.078912,2.126179,1.879139,1.930036,1.930036,254512029
2020-12-02,1.929587,1.993554,1.905255,1.972791,1.972791,158447094
2020-12-03,1.972873,2.012325,1.966073,1.982102,1.982102,129074240
2020-12-04,1.982073,1.997813,1.841803,1.885167,1.885167,153758714
2020-12-05,1.884159,1.922826,1.851922,1.915775,1.915775,120363886
2020-12-06,1.915533,1.929806,1.862672,1.919005,1.919005,121704214
2020-12-07,1.918948,1.921685,1.842553,1.881216,1.881216,117007231
2020-12-08,1.881134,1.945341,1.746418,1.777093,1.777093,166242716
2020-12-09,1.776963,1.818831,1.689516,1.799457,1.799457,161907664
2020-12-10,1.799461,1.805604,1.716679,1.735095,1.735095,95883847
2020-12-11,1.735418,1.744791,1.690210,1.719015,1.719015,109458775
2020-12-12,1.718031,1.780946,1.715942,1.762509,1.762509,95228701
2020-12-13,1.762721,1.871793,1.756289,1.836095,1.836095,118024697
2020-12-14,1.836682,1.865869,1.791880,1.831113,1.831113,98014053
2020-12-15,1.831057,1.858611,1.802170,1.837836,1.837836,90818137
2020-12-16,1.837604,1.939510,1.811945,1.936720,1.936720,142011438
2020-12-17,1.937588,1.983020,1.864952,1.871118,1.871118,208430285
2020-12-18,1.871405,1.910611,1.846664,1.899063,1.899063,128947023
2020-12-19,1.898994,1.947364,1.879278,1.898795,1.898795,125894555
2020-12-20,1.898480,1.919813,1.835028,1.855863,1.855863,116868409
2020-12-21,1.856260,1.894952,1.747449,1.788274,1.788274,148301100
2020-12-22,1.787518,1.792371,1.706939,1.793427,1.793427,154637973
2020-12-23,1.792991,1.809482,1.349391,1.492818,1.492818,197558223
2020-12-24,1.491092,1.708700,1.471645,1.691981,1.691981,169839050
2020-12-25,1.691552,1.734506,1.635393,1.662965,1.662965,140406133
2020-12-26,1.663130,1.670893,1.583873,1.621144,1.621144,114994846
2020-12-27,1.621381,1.734815,1.535242,1.639686,1.639686,178531921
2020-12-28,1.639771,1.813230,1.631703,1.734373,1.734373,150821514
2020-12-29,1.734051,1.771545,1.622090,1.667908,1.667908,193136003
2020-12-30,1.667574,1.687835,1.600565,1.617684,1.617684,140079973
2020-12-31,1.617657,1.652503,1.580453,1.649610,1.649610,126111524
2021-01-01,1.648800,1.754183,1.626188,1.652700,1.652700,146038694
2021-01-02,1.653018,1.694380,1.608365,1.647049,1.647049,192031066
2021-01-03,1.647481,1.833302,1.612025,1.741473,1.741473,254784883
2021-01-04,1.742926,1.919640,1.667255,1.886313,1.886313,307105466
2021-01-05,1.887547,1.999235,1.752539,1.934734,1.934734,301329861
2021-01-06,1.935321,2.213698,1.875321,2.120981,2.120981,373102702
2021-01-07,2.127433,2.252362,1.975197,2.065107,2.065107,370895378
2021-01-08,2.063091,2.095045,1.848795,2.012110,2.012110,340051321
2021-01-09,2.011766,2.200313,1.981262,2.160241,2.160241,294005566
2021-01-10,2.161021,2.411743,1.991913,2.273900,2.273900,492790991
2021-01-11,2.274145,2.274145,1.734953,1.919870,1.919870,450546813
2021-01-12,1.916844,2.017362,1.814625,1.873403,1.873403,293908091
2021-01-13,1.874190,2.051898,1.838492,2.051898,2.051898,248398272
2021-01-14,2.052289,2.148399,1.983173,2.090530,2.090530,272629908
2021-01-15,2.093819,2.368438,2.062155,2.260372,2.260372,516692706
2021-01-16,2.254985,2.621691,2.247721,2.385510,2.385510,624234696
2021-01-17,2.379344,2.564765,2.243589,2.457472,2.457472,414624381
2021-01-18,2.458790,2.560177,2.368110,2.508942,2.508942,344703759
2021-01-19,2.508538,2.637609,2.378296,2.381620,2.381620,375748420
2021-01-20,2.377673,2.427989,2.193920,2.400813,2.400813,343811171
2021-01-21,2.401212,2.410207,2.009804,2.026345,2.026345,324032627
2021-01-22,2.025000,2.549931,1.899062,2.403916,2.403916,620312440
2021-01-23,2.398974,2.781391,2.347050,2.604380,2.604380,790489919
2021-01-24,2.602881,2.698702,2.402189,2.501843,2.501843,463720036
2021-01-25,2.501279,2.612222,2.396877,2.409517,2.409517,335764427
2021-01-26,2.408406,2.479301,2.274520,2.391222,2.391222,299778250
2021-01-27,2.390066,2.411789,2.185058,2.317144,2.317144,342738728
2021-01-28,2.316676,2.527603,2.257386,2.500115,2.500115,413470670
2021-01-29,2.441141,2.504166,2.329195,2.393333,2.393333,388874807
2021-01-30,2.393611,2.473375,2.319318,2.380148,2.380148,309743045
2021-01-31,2.381343,2.422411,2.258122,2.341633,2.341633,275424833
2021-02-01,2.342448,2.422170,2.279643,2.411484,2.411484,286175610
2021-02-02,2.412841,2.446257,2.344350,2.416084,2.416084,255985243
2021-02-03,2.415523,2.611809,2.398462,2.525395,2.525395,389222888
2021-02-04,2.525711,2.613120,2.396299,2.473684,2.473684,407818841
2021-02-05,2.474198,2.902742,2.471459,2.852729,2.852729,539173948
2021-02-06,2.856451,2.897720,2.576839,2.631266,2.631266,438505156
2021-02-07,2.631417,2.863387,2.554656,2.745385,2.745385,539466965
2021-02-08,2.745205,2.845619,2.694442,2.821258,2.821258,451640480
2021-02-09,2.821464,3.182141,2.657751,3.099173,3.099173,771181122
2021-02-10,3.099149,3.195916,2.861183,3.157535,3.157535,692677880
2021-02-11,3.158619,3.543808,3.148121,3.389078,3.389078,748557075
2021-02-12,3.386171,4.437911,3.331149,4.136828,4.136828,1204451261
2021-02-13,4.136076,4.399677,3.822298,4.397351,4.397351,1151968732
2021-02-14,4.397008,4.600730,3.906559,4.049644,4.049644,968956981
2021-02-15,4.037629,4.092647,3.246525,3.740784,3.740784,979187898
2021-02-16,3.738245,4.005838,3.583504,3.746511,3.746511,623301086
2021-02-17,3.745412,3.948116,3.473817,3.825303,3.825303,580702097
2021-02-18,3.825090,4.125959,3.750027,4.018914,4.018914,514938989
2021-02-19,4.020322,4.200805,3.809239,4.103069,4.103069,523749195
2021-02-20,4.102310,4.245164,3.621441,3.841635,3.841635,598490628
2021-02-21,3.838015,3.966689,3.744646,3.854406,3.854406,412310905
2021-02-22,3.856379,3.859755,3.020424,3.519015,3.519015,662535718
2021-02-23,3.518403,3.524287,2.444682,2.893935,2.893935,711159053
2021-02-24,2.902114,3.204102,2.774266,2.904501,2.904501,481303913
2021-02-25,2.903468,3.138187,2.742092,2.742092,2.742092,497304877
2021-02-26,2.750627,3.136094,2.619450,2.868567,2.868567,495981593
2021-02-27,2.870320,3.186543,2.870320,3.013068,3.013068,422428459
2021-02-28,3.013237,3.037849,2.662477,2.823093,2.823093,388428814
2021-03-01,2.824169,3.049782,2.819064,3.016119,3.016119,314606874
2021-03-02,3.014688,3.154823,2.901072,3.048852,3.048852,382448606
2021-03-03,3.049659,3.311146,3.041983,3.202285,3.202285,437519467
2021-03-04,3.200112,3.291330,2.983536,3.065370,3.065370,425226233
2021-03-05,3.064948,3.237594,2.893919,3.171634,3.171634,370376475
2021-03-06,3.169238,3.353463,3.126140,3.252823,3.252823,305246013
2021-03-07,3.254028,3.525991,3.212794,3.510754,3.510754,362094349
2021-03-08,3.510858,3.765077,3.418215,3.705811,3.705811,568401907
2021-03-09,3.706594,3.849358,3.661838,3.754703,3.754703,409220838
2021-03-10,3.751937,3.761993,3.424030,3.494503,3.494503,394129405
2021-03-11,3.491110,3.493939,3.316079,3.439284,3.439284,289083395
2021-03-12,3.439807,3.460970,3.207149,3.332454,3.332454,344156897
2021-03-13,3.331843,3.541056,3.189545,3.489721,3.489721,317853689
2021-03-14,3.489281,3.505193,3.313776,3.324796,3.324796,256522584
2021-03-15,3.321920,3.389699,3.150310,3.215626,3.215626,326269800
2021-03-16,3.215524,3.394419,3.100300,3.385246,3.385246,326557296
2021-03-17,3.387631,3.716143,3.243863,3.672962,3.672962,482845863
2021-03-18,3.672309,3.837461,3.530900,3.597541,3.597541,408336390
2021-03-19,3.594420,3.660843,3.481135,3.558843,3.558843,255203992
2021-03-20,3.558261,3.868297,3.542077,3.660156,3.660156,339177576
2021-03-21,3.663822,3.714521,3.411189,3.518700,3.518700,279386385
2021-03-22,3.520138,3.701037,3.413795,3.430374,3.430374,354347098
2021-03-23,3.430231,3.585800,3.336595,3.506706,3.506706,323730802
2021-03-24,3.507542,3.841897,3.362213,3.417828,3.417828,509053222
2021-03-25,3.415464,3.464940,3.232581,3.350372,3.350372,375641786
2021-03-26,3.350168,3.583602,3.346869,3.574048,3.574048,246331011
2021-03-27,3.573337,3.590785,3.441363,3.500981,3.500981,194551876
2021-03-28,3.500889,3.674078,3.473755,3.608375,3.608375,240932612
2021-03-29,3.609523,3.933109,3.575261,3.900035,3.900035,359120341
2021-03-30,3.909375,4.087281,3.912933,3.918705,3.918705,356685772
2021-03-31,3.918371,4.185834,3.686717,4.141517,4.141517,413469874
2021-04-01,4.140672,4.571889,4.090271,4.381898,4.381898,715981731
2021-04-02,4.384674,4.605011,4.257584,4.566121,4.566121,442328857
2021-04-03,4.567613,4.662172,4.123343,4.127169,4.127169,392549922
2021-04-04,4.124345,4.481248,4.084908,4.420575,4.420575,268739564
2021-04-05,4.423835,5.466126,4.350002,5.112111,5.112111,1094939037
2021-04-06,5.174791,5.768920,4.980020,5.226279,5.226279,1142547051
2021-04-07,5.216215,5.463520,4.546185,4.657120,4.657120,778224900
2021-04-08,4.662793,5.194155,4.624476,5.160777,5.160777,477055084
2021-04-09,5.161727,5.784054,5.065093,5.666982,5.666982,725418581
2021-04-10,5.746989,6.053226,5.250775,5.510153,5.510153,721116728
2021-04-11,5.515984,5.618118,5.304558,5.439179,5.439179,404793226
2021-04-12,5.432914,5.475306,5.138091,5.275780,5.275780,399957154
2021-04-13,5.275807,5.587011,5.140540,5.474229,5.474229,458457473
2021-04-14,5.477049,5.778131,5.176619,5.494756,5.494756,559924539
2021-04-15,5.492843,5.778113,5.345268,5.690403,5.690403,510299121
2021-04-16,5.679787,6.254804,5.486060,6.037232,6.037232,959858959
2021-04-17,6.022278,6.404134,5.858873,5.957152,5.957152,525689818
2021-04-18,5.953246,6.044724,4.436111,5.151512,5.151512,821620577
2021-04-19,5.164157,5.367567,4.431293,4.537377,4.537377,514497955
2021-04-20,4.525480,4.741785,4.108529,4.735300,4.735300,541368156
2021-04-21,4.737135,4.841340,4.416145,4.444183,4.444183,342629878
2021-04-22,4.431896,4.788036,4.078226,4.109978,4.109978,429970493
2021-04-23,4.112336,4.215321,3.391711,3.976820,3.976820,582888919
2021-04-24,3.983165,3.983165,3.644739,3.666897,3.666897,220065857
2021-04-25,3.677264,3.958094,3.502543,3.675871,3.675871,187444044
2021-04-26,3.681637,4.412210,3.639260,4.325499,4.325499,307522014
2021-04-27,4.326556,4.541488,4.265751,4.491631,4.491631,242285378
2021-04-28,4.491051,4.589215,4.208692,4.323057,4.323057,225438571
2021-04-29,4.327954,4.473979,4.211931,4.324745,4.324745,175043809
2021-04-30,4.323086,4.692276,4.231595,4.670291,4.670291,209225512
2021-05-01,4.667805,4.902007,4.574062,4.842826,4.842826,176685164
2021-05-02,4.836616,4.871792,4.542276,4.660953,4.660953,154057726
2021-05-03,4.661320,5.055123,4.654272,4.978784,4.978784,273383257
2021-05-04,4.982018,5.040212,4.513263,4.576566,4.576566,389294725
2021-05-05,4.568027,5.583112,4.508084,5.498723,5.498723,609462011
2021-05-06,5.501740,6.667553,5.379901,6.246004,6.246004,1099868970
2021-05-07,6.282731,6.960340,5.563992,5.857880,5.857880,903430996
2021-05-08,5.827451,5.995825,5.612302,5.737237,5.737237,416763486
2021-05-09,5.736291,5.879784,5.352483,5.838542,5.838542,303168256
2021-05-10,5.830414,5.955128,4.870188,5.085205,5.085205,384408297
2021-05-11,5.100668,5.934585,4.873276,5.843249,5.843249,575796773
2021-05-12,5.867113,6.032956,4.860989,4.860989,4.860989,526275019
2021-05-13,4.922376,5.298220,4.751522,5.073005,5.073005,495155302
2021-05-14,5.069756,5.359617,5.000000,5.330800,5.330800,290191878
2021-05-15,5.330813,5.359707,4.727998,4.761972,4.761972,270426238
2021-05-16,4.752928,5.120869,4.417154,4.673175,4.673175,298812059
2021-05-17,4.669134,4.669134,4.147865,4.281757,4.281757,299740218
2021-05-18,4.255077,4.843403,4.202114,4.700088,4.700088,347384183
2021-05-19,4.700955,4.776226,2.364835,2.973309,2.973309,601324298
2021-05-20,2.970251,3.667484,2.613474,3.439906,3.439906,382990055
2021-05-21,3.426177,3.595168,2.571345,3.022711,3.022711,290044255
2021-05-22,3.019303,3.072350,2.660533,2.818752,2.818752,190309092
2021-05-23,2.823374,2.961564,2.008162,2.401983,2.401983,254453953
2021-05-24,2.391557,2.957748,2.336996,2.892105,2.892105,217842898
2021-05-25,2.897372,3.063018,2.667749,2.992143,2.992143,201505020
2021-05-26,2.992142,3.250253,2.928415,3.218585,3.218585,198636900
2021-05-27,3.223337,3.423102,2.942718,3.159748,3.159748,191160307
2021-05-28,3.168197,3.217379,2.678748,2.786814,2.786814,207197600
2021-05-29,2.785549,2.926613,2.494142,2.628471,2.628471,149538419
2021-05-30,2.629975,2.827007,2.491442,2.700395,2.700395,114093118
2021-05-31,2.695857,2.951485,2.583357,2.951485,2.951485,126532747
2021-06-01,2.946803,3.028388,2.822152,3.002138,3.002138,148207237
2021-06-02,3.001653,3.170945,2.929381,3.124545,3.124545,125471138
2021-06-03,3.124295,3.270043,3.058853,3.195773,3.195773,101556115
2021-06-04,3.199182,3.218328,2.791109,2.921394,2.921394,126713057
2021-06-05,2.923261,3.034300,2.696121,2.820292,2.820292,91019473
2021-06-06,2.818763,3.208162,2.802692,3.156954,3.156954,160447347
2021-06-07,3.154698,3.403429,2.836296,2.857465,2.857465,257832949
2021-06-08,2.861606,2.935388,2.536014,2.839894,2.839894,219192405
2021-06-09,2.834258,2.897504,2.653805,2.875093,2.875093,147850256
2021-06-10,2.882733,2.905919,2.629910,2.682327,2.682327,99388134
2021-06-11,2.692451,2.780506,2.549657,2.589626,2.589626,79808240
2021-06-12,2.591944,2.663463,2.415317,2.597048,2.597048,82823132
2021-06-13,2.598436,2.745010,2.483265,2.732451,2.732451,87435280
2021-06-14,2.734986,2.767221,2.636606,2.727042,2.727042,89441372
2021-06-15,2.750140,2.797010,2.652676,2.752512,2.752512,80501944
2021-06-16,2.699178,2.743314,2.577543,2.597308,2.597308,65599544
2021-06-17,2.597183,2.880734,2.596357,2.831101,2.831101,151805417
2021-06-18,2.830386,2.841168,2.528180,2.610303,2.610303,99217318
2021-06-19,2.615096,2.677763,2.551903,2.564500,2.564500,63534402
2021-06-20,2.564156,2.628484,2.427796,2.596617,2.596617,68232780
2021-06-21,2.592688,2.610718,2.083418,2.086009,2.086009,106861082
2021-06-22,2.087934,2.228116,1.788668,1.985030,1.985030,151395778
2021-06-23,1.985017,2.327716,1.913659,2.221237,2.221237,112642136
2021-06-24,2.254931,2.383788,2.160251,2.367111,2.367111,68981968
2021-06-25,2.371034,2.407762,2.082269,2.119335,2.119335,80371565
2021-06-26,2.117855,2.194121,2.002315,2.130066,2.130066,60632480
2021-06-27,2.129532,2.200983,2.058035,2.194785,2.194785,54460138
2021-06-28,2.197123,2.292826,2.150840,2.260823,2.260823,49113666
2021-06-29,2.266397,2.511437,2.262824,2.491572,2.491572,86722240
2021-06-30,2.500560,2.565252,2.322786,2.565252,2.565252,82473729
2021-07-01,2.566900,2.583562,2.399150,2.491636,2.491636,67419557
2021-07-02,2.488386,2.513593,2.328562,2.486309,2.486309,58810997
2021-07-03,2.488829,2.547904,2.424615,2.539563,2.539563,44608509
2021-07-04,2.548384,2.617835,2.452858,2.564564,2.564564,54210431
2021-07-05,2.564023,2.564023,2.356321,2.384137,2.384137,68820304
2021-07-06,2.386265,2.518205,2.375921,2.425187,2.425187,67334871
2021-07-07,2.424404,2.504319,2.385342,2.434667,2.434667,71279816
2021-07-08,2.442286,2.457652,2.216612,2.278577,2.278577,74578274
2021-07-09,2.275445,2.357059,2.181495,2.315072,2.315072,57865208
2021-07-10,2.315266,2.390126,2.276776,2.345635,2.345635,51223938
2021-07-11,2.344093,2.434680,2.302960,2.394770,2.394770,59768057
2021-07-12,2.396255,2.486630,2.331815,2.376283,2.376283,73902634
2021-07-13,2.369374,2.465673,2.335945,2.384983,2.384983,83970944
2021-07-14,2.386022,2.393464,2.156733,2.298047,2.298047,88611542
2021-07-15,2.296126,2.325132,2.140757,2.175803,2.175803,64044463
2021-07-16,2.178922,2.230074,2.037546,2.042124,2.042124,79742494
2021-07-17,2.041764,2.099419,2.010650,2.038492,2.038492,64939330
2021-07-18,2.039126,2.112612,2.025358,2.059015,2.059015,53784854
2021-07-19,2.058892,2.078459,1.919562,1.938535,1.938535,63687861
2021-07-20,1.940591,1.977196,1.787557,1.827656,1.827656,73017206
2021-07-21,1.827440,2.062862,1.788404,2.028048,2.028048,73717704
2021-07-22,2.031553,2.131262,1.982699,2.127650,2.127650,60388795
2021-07-23,2.125432,2.284715,2.119694,2.282506,2.282506,84604677
2021-07-24,2.282019,2.396247,2.252822,2.395158,2.395158,84389498
2021-07-25,2.392738,2.465361,2.310794,2.456170,2.456170,86926900
2021-07-26,2.455113,2.640779,2.401519,2.410398,2.410398,172734585
2021-07-27,2.407427,2.477312,2.325990,2.421722,2.421722,90969775
2021-07-28,2.423427,2.452489,2.336835,2.362263,2.362263,74243635
2021-07-29,2.370957,2.411157,2.314062,2.391889,2.391889,56841714
2021-07-30,2.396674,2.502535,2.328064,2.502535,2.502535,80153473
2021-07-31,2.500078,2.615453,2.466415,2.565694,2.565694,87664640
2021-08-01,2.557382,2.679438,2.452200,2.492308,2.492308,114595458
2021-08-02,2.491060,2.784287,2.436793,2.639094,2.639094,170917436
